"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"330","sebastian-polter","Sebastian Polter","1. FC Nürnberg","Germany",1991-04-01,190,88,"Front",1,0,0,1,0,0,0,0,"119589.jpg",0,0,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.7698630136986
"331","geoffrey-dernis","Geoffrey Dernis","Stade Brest","France",1980-12-24,171,66,"Middle",1,0,0,1,0,1,0,0,"11560.jpg",0.25,0.25,3080,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,32.0438356164384
"332","edin-dzeko","Edin Džeko","Manchester City","England",1986-03-17,193,84,"Front",5,2,2,1,1,2,0,0,"16090.jpg",0.25,0.25,256,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,26.813698630137
"333","jonathan-zebina","Jonathan Zebina","Toulouse FC","France",1978-07-19,190,84,"Back",1,0,0,1,0,0,0,0,"3521.jpg",0.5,0.5,1198,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,34.4794520547945
"334","parejo_2"," Parejo","Valencia CF","Spain",1989-04-16,180,74,"Middle",7,2,2,3,0,0,0,0,"100906.jpg",0.25,0.5,434,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,23.7287671232877
"335","christian-schulz","Christian Schulz","Hannover 96","Germany",1983-04-01,185,80,"Back",23,11,4,8,0,3,0,0,"2151.jpg",0,0.25,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,29.7753424657534
"336","helder-postiga"," Hélder Postiga","Real Zaragoza","Spain",1982-08-02,182,74,"Front",1,1,0,0,0,0,0,0,"10115.jpg",0.25,0.25,2743,"52","RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.25,30.4383561643836
"337","ivan-perisic","Ivan Perišić","Borussia Dortmund","Germany",1989-02-02,187,80,"Middle",6,2,0,4,1,1,0,0,"87877.jpg",0,0.25,1744,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.125,23.9287671232877
"338","juan-bernat"," Juan Bernat","Valencia CF","Spain",1993-03-01,172,67,"Back",1,0,0,1,0,0,0,0,"196427.jpg",0.25,0.25,2681,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.25,19.8520547945205
"339","erwin-hoffer","Erwin Hoffer","Eintracht Frankfurt","Germany",1987-04-14,177,72,"Front",1,1,0,0,0,0,0,0,"33157.jpg",0,0.25,2178,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.125,25.7369863013699
"340","ross-turnbull","Ross Turnbull","Chelsea FC","England",1985-01-04,193,85,"Goalkeeper",1,1,0,0,0,0,0,0,"48740.jpg",0,0,2169,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,28.0109589041096
"341","andres-guardado","Andrés Guardado","Valencia CF","Spain",1986-09-28,169,67,"Middle",8,3,1,4,0,0,0,0,"47979.jpg",0.25,0,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,26.2794520547945
"342","david-bellion","David Bellion","Girondins Bordeaux","France",1982-11-27,181,72,"Front",1,1,0,0,1,0,0,0,"10841.jpg",0.5,0.5,963,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.5,30.1178082191781
"343","kevin-de-bruyne","Kevin De Bruyne","Werder Bremen","Germany",1991-06-28,181,76,"Middle",1,1,0,0,1,0,0,0,"142263.jpg",0,0,2345,"101","CZE",0.411976316319541,595,0.000712378907208621,0.683946488294314,598,0.00348928950301772,0,21.5287671232877
"344","gael-clichy","Gaël Clichy","Manchester City","England",1985-07-26,176,72,"Back",1,0,1,0,0,0,0,0,"12518.jpg",0.5,0.5,2384,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.5,27.4547945205479
"345","jan-vertonghen","Jan Vertonghen","Tottenham Hotspur","England",1987-04-24,189,79,"Middle",2,1,1,0,1,1,0,0,"58311.jpg",0,0,2755,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0,25.7095890410959
"346","rafinha"," Rafinha","Bayern München","Germany",1985-09-07,172,68,"Back",6,4,1,1,1,1,0,0,"37062.jpg",0.25,0.25,1931,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,27.3369863013699
"347","jean-beausejour","Jean Beausejour","Wigan Athletic","England",1984-06-01,178,81,"Middle",1,0,1,0,0,0,0,0,"23255.jpg",0.5,0.5,1970,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.5,28.6054794520548
"348","patrick-herrmann_2","Patrick Herrmann","Bor. Mönchengladbach","Germany",1991-02-12,179,69,"Middle",6,2,2,2,0,1,0,0,"156058.jpg",0,0.25,1931,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,21.9013698630137
"349","matthew-taylor","Matthew Taylor","West Ham United","England",1981-11-27,178,73,"Middle",13,4,3,6,1,0,0,0,"11993.jpg",0.25,0.25,2085,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,31.1178082191781
"350","paulao"," Paulão","Real Betis","Spain",1982-08-06,188,86,"Back",4,1,2,1,0,0,0,0,"58943.jpg",0.75,0.75,559,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.75,30.427397260274
"351","llorente"," Llorente","Athletic Bilbao","Spain",1985-02-26,195,94,"Front",3,1,1,1,0,0,0,0,"29607.jpg",0,0,616,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,27.8657534246575
"352","fernando-torres"," Fernando Torres","Chelsea FC","England",1984-03-20,183,70,"Front",1,1,0,0,0,0,0,0,"12258.jpg",0,0.25,2524,"76","SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0.125,28.8054794520548
"353","fabian-johnson","Fabian Johnson","1899 Hoffenheim","Germany",1987-12-11,178,64,"Back",10,4,3,3,1,0,0,0,"27881.jpg",0.25,0.25,494,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.0767123287671
"354","sebastien-bassong","Sébastien Bassong","Norwich City","England",1986-07-09,187,84,"Back",1,1,0,0,0,0,0,0,"36822.jpg",1,1,2606,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,26.5013698630137
"355","siqueira"," Siqueira","Granada CF","Spain",1986-04-28,184,76,"Middle",5,1,0,4,0,1,0,0,"58906.jpg",0,0,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.6986301369863
"356","sercan-sararer","Sercan Sararer","SpVgg Greuther Fürth","Germany",1989-11-27,180,83,"Front",1,0,1,0,1,0,0,0,"70318.jpg",0,0,2882,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,23.1123287671233
"357","juanma-ortiz"," Juanma Ortiz","Granada CF","Spain",1982-03-01,179,70,"Middle",2,0,0,2,0,0,0,0,"14114.jpg",0.25,0.25,433,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,30.8602739726027
"358","rob-friend","Rob Friend","Eintracht Frankfurt","Germany",1981-01-23,195,94,"Front",1,0,1,0,0,0,0,0,"32683.jpg",0,0,2718,"103","CAN",0.349168924689322,61289,6.88577272532478e-06,0.457384608071493,63111,2.82403196042174e-05,0,31.9616438356164
"359","tom-huddlestone","Tom Huddlestone","Tottenham Hotspur","England",1986-12-28,188,80,"Middle",1,1,0,0,0,0,0,0,"29395.jpg",0.5,0.5,2867,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.5,26.0301369863014
"360","christoph-metzelder","Christoph Metzelder","FC Schalke 04","Germany",1980-11-05,194,92,"Back",1,1,0,0,0,0,0,0,"63.jpg",0,0.25,2968,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,32.1780821917808
"361","matthias-ginter","Matthias Ginter","SC Freiburg","Germany",1994-01-19,188,85,"Back",3,1,2,0,1,0,0,0,"173596.jpg",0,0,2770,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,18.9643835616438
"362","thomas-vermaelen","Thomas Vermaelen","Arsenal FC","England",1985-11-14,180,73,"Back",1,0,0,1,0,1,0,0,"19912.jpg",0,0,373,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,27.1506849315068
"363","adam-hlousek","Adam Hloušek","1. FC Nürnberg","Germany",1988-12-20,188,76,"Middle",5,2,0,3,2,0,0,0,"54739.jpg",0,0,1727,"101","CZE",0.411976316319541,595,0.000712378907208621,0.683946488294314,598,0.00348928950301772,0,24.0493150684932
"364","thomas-soerensen","Thomas Sørensen","Stoke City","England",1976-06-12,195,89,"Goalkeeper",22,7,8,7,0,0,0,0,"1187.jpg",0.25,0.25,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,36.5808219178082
"365","phil-neville","Phil Neville","Everton FC","England",1977-01-21,180,75,"Back",2,0,1,1,0,0,0,0,"3855.jpg",0.25,0.25,1182,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,35.9698630136986
"366","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France",1982-01-05,183,72,"Middle",2,0,1,1,2,0,0,0,"11611.jpg",0.25,0.25,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.0109589041096
"367","capdevila"," Capdevila","Espanyol Barcelona","Spain",1978-02-03,182,79,"Back",1,1,0,0,0,0,0,0,"2644.jpg",0.25,0.25,1580,"89","CHN",0.397897780731208,2522,0.000158018112866718,0.587881068874671,2657,0.00069579777463558,0.25,34.9342465753425
"368","jacopo-sala","Jacopo Sala","Hamburger SV","Germany",1991-12-05,185,72,"Middle",1,1,0,0,0,0,0,0,"168008.jpg",0.25,0,2917,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,21.0904109589041
"369","yaya-toure","Yaya Touré","Manchester City","England",1983-05-13,191,90,"Middle",2,1,0,1,0,0,0,0,"18988.jpg",1,1,1356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1,29.6602739726027
"370","alexander-madlung","Alexander Madlung","VfL Wolfsburg","Germany",1982-07-11,193,92,"Back",10,4,5,1,1,0,0,0,"4833.jpg",0,0,758,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,30.4986301369863
"371","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",1,0,0,1,0,1,0,0,"19497.jpg",0,0,1948,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0,30.7452054794521
"372","lukas-rupp","Lukas Rupp","Bor. Mönchengladbach","Germany",1991-01-08,178,73,"Front",2,1,0,1,0,0,0,0,"142200.jpg",0.25,0.25,747,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,21.9972602739726
"373","antoine-griezmann","Antoine Griezmann","Real Sociedad","Spain",1991-03-21,176,68,"Front",12,3,2,7,3,0,0,0,"153546.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,21.8
"374","morgan-amalfitano","Morgan Amalfitano","Olympique Marseille","France",1985-03-20,176,68,"Middle",2,1,1,0,0,2,0,0,"49457.jpg",0.25,0.25,409,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,27.8054794520548
"375","fabrice-begeorgi","Fabrice Begeorgi","AC Ajaccio","France",1987-04-20,177,74,"Back",1,1,0,0,0,0,0,0,"42175.jpg",0,0,1846,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,25.7205479452055
"376","anders-lindegaard","Anders Lindegaard","Manchester United","England",1984-04-13,193,80,"Goalkeeper",1,1,0,0,0,0,0,0,"16528.jpg",0.25,0.25,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,28.7397260273973
"377","chris-loewe","Chris Löwe","Borussia Dortmund","Germany",1989-04-16,175,65,"Back",2,1,0,1,0,1,0,0,"93024.jpg",0,0,375,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,23.7287671232877
"378","tono"," Toño","Granada CF","Spain",1979-12-17,182,82,"Goalkeeper",13,7,2,4,0,2,0,0,"33514.jpg",0,0,434,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,33.0657534246575
"379","vieirinha"," Vieirinha","VfL Wolfsburg","Germany",1986-01-24,173,73,"Middle",1,0,1,0,1,0,0,0,"57844.jpg",0.25,0,1285,"21","HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.125,26.9561643835616
"380","christofer-heimeroth","Christofer Heimeroth","Bor. Mönchengladbach","Germany",1981-08-01,194,91,"Goalkeeper",1,0,0,1,0,0,0,0,"2117.jpg",0,0.25,1688,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,31.441095890411
"381","manuel-neuer","Manuel Neuer","Bayern München","Germany",1986-03-27,193,92,"Goalkeeper",3,3,0,0,0,0,0,0,"21516.jpg",0.25,0.25,1064,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,26.786301369863
"382","iker-casillas"," Iker Casillas","Real Madrid","Spain",1981-05-20,185,84,"Goalkeeper",7,7,0,0,0,0,0,0,"1385.jpg",0,0,1536,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,31.641095890411
"383","riesgo"," Riesgo","CA Osasuna","Spain",1983-10-06,185,76,"Goalkeeper",3,1,0,2,0,0,0,0,"23496.jpg",0,0,1353,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,29.2602739726027
"384","jonas-hofmann","Jonas Hofmann","Borussia Dortmund","Germany",1992-07-14,176,67,"Middle",1,0,0,1,0,0,0,0,"173439.jpg",0,0,1983,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,20.4821917808219
"385","per-mertesacker","Per Mertesacker","Arsenal FC","England",1984-09-29,198,85,"Back",3,1,1,1,0,0,0,0,"11758.jpg",0,0,545,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0,28.2767123287671
"386","sascha-moelders","Sascha Mölders","FC Augsburg","Germany",1985-03-20,185,79,"Front",9,0,4,5,2,0,0,0,"56073.jpg",0,0,899,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.8054794520548
"387","jeremie-brechet","Jérémie Bréchet","ESTAC Troyes","France",1979-08-14,186,76,"Back",1,1,0,0,0,1,0,0,"3911.jpg",0,0.25,2635,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,33.4082191780822
"388","alex_4"," Alex","Paris Saint-Germain","France",1982-06-17,188,92,"Back",3,3,0,0,0,0,0,0,"21420.jpg",0.5,0.5,2246,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,30.5643835616438
"389","pape-diakhate","Pape Diakhaté","Granada CF","Spain",1984-06-21,181,75,"Back",1,1,0,0,0,0,0,0,"35275.jpg",1,1,1237,"127","NER",0.176682430674604,12,0.028052296894993,1.30769230769231,13,0.378651994219554,1,28.5506849315069
"390","palop"," Palop","Sevilla FC","Spain",1973-10-22,184,83,"Goalkeeper",1,1,0,0,0,1,0,0,"2502.jpg",0.5,0.25,758,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375,39.2219178082192
"391","fernando-navarro"," Fernando Navarro","Sevilla FC","Spain",1982-06-25,176,69,"Back",1,0,1,0,0,0,0,0,"3578.jpg",0,0.25,1285,"21","HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0.125,30.5424657534247
"392","markus-feulner","Markus Feulner","1. FC Nürnberg","Germany",1982-02-12,181,82,"Middle",1,0,1,0,0,0,0,0,"3089.jpg",0,0.25,2761,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,30.9068493150685
"393","victor-perez_2"," Víctor Pérez","Real Valladolid","Spain",1988-01-12,176,71,"Middle",2,0,0,2,0,0,0,0,"152844.jpg",0,0.25,3012,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,24.9890410958904
"394","jesus-navas"," Jesús Navas","Sevilla FC","Spain",1985-11-21,172,64,"Middle",3,2,0,1,0,0,0,0,"17713.jpg",0,0,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.1315068493151
"395","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",1,0,0,1,0,0,0,0,"19497.jpg",0,0,402,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,30.7452054794521
"396","stefan-reisinger","Stefan Reisinger","Fortuna Düsseldorf","Germany",1981-09-14,185,82,"Front",1,1,0,0,0,0,0,0,"647.jpg",0.25,0,1927,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,31.3205479452055
"397","djibril-sidibe_2","Djibril Sidibé","Lille OSC","France",1992-07-29,182,71,"Back",3,3,0,0,0,0,0,0,"169809.jpg",0.75,0.75,1696,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,20.441095890411
"398","didier-ya-konan","Didier Ya Konan","Hannover 96","Germany",1984-05-22,174,74,"Front",1,0,1,0,1,0,0,0,"80736.jpg",1,1,131,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,1,28.6328767123288
"399","roque-santa-cruz","Roque Santa Cruz","Málaga CF","Spain",1981-08-16,191,83,"Front",5,2,2,1,1,0,0,0,"119.jpg",0.5,0.5,1707,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,31.4
"400","cicinho_2"," Cicinho","Sevilla FC","Spain",1986-08-04,173,63,"Back",2,0,1,1,0,0,0,0,"142125.jpg",0,0,2510,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0,26.4301369863014
"401","ricardo-carvalho"," Ricardo Carvalho","Real Madrid","Spain",1978-05-18,182,79,"Back",1,1,0,0,0,0,0,0,"10100.jpg",0.25,0.25,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,34.6493150684932
"402","geoffrey-jourdren","Geoffrey Jourdren","Montpellier HSC","France",1986-02-04,181,73,"Goalkeeper",5,0,2,3,0,0,0,0,"29460.jpg",0,0,2078,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,26.9260273972603
"403","frederic-piquionne","Frédéric Piquionne","West Ham United","England",1978-12-08,188,77,"Front",1,0,1,0,0,0,0,0,"11329.jpg",0.5,0.5,1475,"19","USA",0.327248753664166,1975803,2.23537294251686e-07,0.459471271435807,2029548,1.04333425479502e-06,0.5,34.0904109589041
"404","steven-pienaar","Steven Pienaar","Everton FC","England",1982-03-17,176,66,"Middle",6,3,3,0,1,2,0,0,"1604.jpg",0.5,0.5,2169,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,30.8164383561644
"405","david-villa"," David Villa","FC Barcelona","Spain",1981-12-03,175,69,"Front",3,0,0,3,1,0,0,0,"11669.jpg",0.25,0.25,1513,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.1013698630137
"406","artur-sobiech","Artur Sobiech","Hannover 96","Germany",1990-06-12,185,81,"Front",4,0,2,2,0,0,0,0,"122684.jpg",0.25,0,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,22.572602739726
"407","punal"," Puñal","CA Osasuna","Spain",1975-09-06,179,73,"Middle",3,0,2,1,0,2,0,0,"12291.jpg",0.25,0.25,1397,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,37.3479452054795
"408","nikica-jelavic","Nikica Jelavić","Everton FC","England",1985-08-27,186,84,"Front",1,1,0,0,0,0,0,0,"51702.jpg",0,0,413,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0,27.3671232876712
"409","dani-alves"," Dani Alves","FC Barcelona","Spain",1983-05-06,173,64,"Back",7,5,2,0,0,3,0,0,"12541.jpg",0.5,0.25,304,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,29.6794520547945
"410","dominguez_4"," Domínguez","Bor. Mönchengladbach","Germany",1989-05-16,189,83,"Back",3,1,1,1,0,0,0,0,"123946.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,23.6465753424658
"411","vieirinha"," Vieirinha","VfL Wolfsburg","Germany",1986-01-24,173,73,"Middle",5,3,1,1,1,0,0,0,"57844.jpg",0.25,0,3000,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.125,26.9561643835616
"412","klaas-jan-huntelaar","Klaas-Jan Huntelaar","FC Schalke 04","Germany",1983-08-12,186,78,"Front",9,5,1,3,7,0,0,0,"11075.jpg",0,0.25,1108,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,29.4109589041096
"413","toni-kroos","Toni Kroos","Bayern München","Germany",1990-01-04,182,78,"Middle",1,0,1,0,0,0,0,0,"84724.jpg",0,0,2809,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,23.0082191780822
"414","hilario"," Hilário","Chelsea FC","England",1975-10-21,189,85,"Goalkeeper",3,2,0,1,0,0,0,0,"10093.jpg",0,0.25,194,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,37.2246575342466
"415","andre-luiz_3"," Andre Luiz","AS Nancy","France",1980-01-27,184,76,"Back",10,2,3,5,1,2,0,0,"35294.jpg",0.75,0.75,2619,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,32.9534246575342
"416","nano"," Nano","CA Osasuna","Spain",1982-04-20,186,80,"Back",3,0,1,2,0,0,0,0,"12406.jpg",0.25,0.5,913,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,30.7232876712329
"417","kevin-vogt","Kevin Vogt","FC Augsburg","Germany",1991-09-23,194,80,"Middle",1,1,0,0,1,0,0,0,"119689.jpg",0,0,1932,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.2904109589041
"418","marcel-halstenberg","Marcel Halstenberg","Borussia Dortmund","Germany",1991-09-27,186,82,"Back",1,0,1,0,0,0,0,0,"119453.jpg",0,0,2645,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.2794520547945
"419","felix-klaus","Felix Klaus","SpVgg Greuther Fürth","Germany",1992-09-13,179,79,"Middle",1,0,1,0,0,0,0,0,"165597.jpg",0,0,2933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,20.3150684931507
"420","nene_2"," Nenê","Paris Saint-Germain","France",1981-07-19,181,70,"Middle",1,1,0,0,1,0,0,0,"14038.jpg",0.25,0.25,1878,"55","HRV",0.357363192521689,367,0.00109887946230841,0.449468085106383,376,0.00487709184383436,0.25,31.4767123287671
"421","thomas-kahlenberg","Thomas Kahlenberg","VfL Wolfsburg","Germany",1983-03-20,183,72,"Middle",1,0,1,0,0,0,0,0,"15667.jpg",0,0,187,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0,29.8082191780822
"422","james-milner","James Milner","Manchester City","England",1986-01-04,170,67,"Middle",2,1,1,0,1,0,0,0,"12018.jpg",0.25,0.25,1090,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.0109589041096
"423","luka-modric","Luka Modrić","Real Madrid","Spain",1985-09-09,174,65,"Middle",1,0,0,1,0,0,0,0,"38680.jpg",0,0,373,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,27.3315068493151
"424","julio-cesar_4"," Júlio César","Queens Park Rangers","England",1979-09-03,186,79,"Goalkeeper",2,0,2,0,0,0,0,0,"22961.jpg",0,0.25,992,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.125,33.3534246575342
"425","angel"," Ángel","Real Betis","Spain",1981-03-10,180,71,"Back",1,0,0,1,0,0,0,0,"12370.jpg",0.25,0.25,761,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.8356164383562
"426","rui-fonte"," Rui Fonte","Espanyol Barcelona","Spain",1990-04-23,181,73,"Front",1,0,0,1,0,1,0,0,"136855.jpg",0.5,0.5,2606,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,22.7095890410959
"427","daniel-didavi","Daniel Didavi","VfB Stuttgart","Germany",1990-02-21,179,77,"Middle",1,1,0,0,0,0,0,0,"124026.jpg",0.5,0.75,740,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.625,22.8767123287671
"428","john-arne-riise","John Arne Riise","Fulham FC","England",1980-09-24,185,77,"Back",1,1,0,0,0,0,0,0,"2764.jpg",0,0,1230,"93","WALES",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,32.2931506849315
