"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"429","ammar-jemal","Ammar Jemal","AC Ajaccio","France","20.04.1987",186,81,"Left Fullback",2,1,1,0,1,0,0,0,"99096.jpg",0.5,0.75,1108,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.625
"430","eren-derdiyok","Eren Derdiyok","1899 Hoffenheim","Germany","12.06.1988",190,83,"Center Forward",8,0,6,2,0,1,0,0,"74645.jpg",0.25,0.5,1646,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
"431","nelson_4"," Nélson","Real Betis","Spain","10.06.1983",171,65,"Right Fullback",1,1,0,0,0,0,0,0,"29221.jpg",0.5,0.5,1572,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"432","hajime-hosogai","Hajime Hosogai","Bayer Leverkusen","Germany","10.06.1986",177,69,"Defensive Midfielder",4,1,2,1,1,1,0,0,"45994.jpg",0.25,0.25,1453,41,"JPN",0.341308090228416,2899,0.000147388590590909,0.205339485827291,3034,0.000603338100439677,0.25
"433","ander-herrera"," Ander Herrera","Athletic Bilbao","Spain","14.08.1989",182,73,"Attacking Midfielder",1,0,0,1,0,0,0,0,"135452.jpg",0,0,1908,19,"USA",0.327248753664166,1975803,2.23537294251686e-07,0.459471271435807,2029548,1.04333425479502e-06,0
"434","marc-wilson","Marc Wilson","Stoke City","England","17.08.1987",188,80,"Center Back",1,0,0,1,0,0,0,0,"73229.jpg",0,0.25,2230,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.125
"435","henrique"," Henrique","Girondins Bordeaux","France","02.05.1983",188,87,"Center Back",5,2,0,3,0,1,0,0,"38666.jpg",0.75,0.75,2598,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"436","jesus-navas"," Jesús Navas","Sevilla FC","Spain","21.11.1985",172,64,"Right Midfielder",1,0,0,1,0,0,0,0,"17713.jpg",0,0,2416,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0
"437","atsuto-uchida","Atsuto Uchida","FC Schalke 04","Germany","27.03.1988",176,62,"Right Fullback",1,0,0,1,0,0,0,0,"45405.jpg",0,0,1207,41,"JPN",0.341308090228416,2899,0.000147388590590909,0.205339485827291,3034,0.000603338100439677,0
"438","fabrice-ehret","Fabrice Ehret","Évian Thonon Gaillard","France","28.09.1979",184,73,"Left Midfielder",6,2,2,2,1,0,0,0,"11405.jpg",0,0.25,373,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"439","michael-owen","Michael Owen","Stoke City","England","14.12.1979",173,70,"Center Forward",1,1,0,0,1,0,0,0,"1699.jpg",0,0.25,1096,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"440","chris-baird","Chris Baird","Fulham FC","England","25.02.1982",186,77,"Defensive Midfielder",2,0,1,1,0,0,0,0,"8252.jpg",0,0,3099,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"441","alfaro_2"," Alfaro","RCD Mallorca","Spain","23.11.1986",175,73,"Attacking Midfielder",5,1,2,2,2,1,0,0,"48545.jpg",0.25,0.25,1886,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"442","takashi-usami","Takashi Usami","1899 Hoffenheim","Germany","06.05.1992",178,69,"Attacking Midfielder",2,1,0,1,0,0,0,0,"135831.jpg",0.5,0.5,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5
"443","roel-brouwers","Roel Brouwers","Bor. Mönchengladbach","Germany","28.11.1981",192,81,"Center Back",1,0,0,1,0,1,0,0,"19824.jpg",0,0,2462,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"444","robert-almer","Robert Almer","Fortuna Düsseldorf","Germany","20.03.1984",194,88,"Goalkeeper",1,0,0,1,0,0,0,0,"22202.jpg",0,0,578,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0
"445","steven-naismith","Steven Naismith","Everton FC","England","14.09.1986",175,72,"Center Forward",1,0,0,1,0,1,0,0,"28169.jpg",0,0,2928,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"446","angel-di-maria","Ángel Di María","Real Madrid","Spain","14.02.1988",180,70,"Left Winger",4,3,1,0,2,2,0,0,"43864.jpg",0.25,0.25,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"447","borja_2"," Borja","Getafe CF","Spain","14.01.1981",185,73,"Defensive Midfielder",4,2,1,1,0,1,0,0,"12674.jpg",0.25,0.25,2073,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"448","robin-van-persie","Robin van Persie","Manchester United","England","06.08.1983",183,71,"Right Winger",2,1,1,0,1,0,0,0,"3742.jpg",0.25,0.25,2290,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"449","dalmau_2"," Dalmau","Valencia CF","Spain","16.03.1992",178,70,"Right Fullback",1,1,0,0,0,0,0,0,"180704.jpg",0.25,0.5,94,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"450","neven-subotic","Neven Subotić","Borussia Dortmund","Germany","10.12.1988",193,88,"Center Back",1,1,0,0,1,0,0,0,"58222.jpg",0,0.25,2004,65,"ISR",0.379423514616172,925,0.000463753211371217,0.559375,960,0.00192721194843895,0.125
"451","matthieu-chalme","Matthieu Chalmé","Girondins Bordeaux","France","07.10.1980",179,75,"Right Fullback",12,6,3,3,0,3,0,0,"11548.jpg",0.25,0.25,2796,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"452","carlos-tevez","Carlos Tévez","Manchester City","England","05.02.1984",171,75,"Left Winger",1,0,0,1,0,0,0,0,"17450.jpg",0.5,0.5,1811,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5
"453","roland-lamah","Roland Lamah","CA Osasuna","Spain","31.12.1987",180,71,"Left Midfielder",1,0,1,0,0,0,0,0,"55380.jpg",1,1,750,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"454","cristian-bustos"," Cristian Bustos","Celta Vigo","Spain","29.05.1983",177,73,"Defensive Midfielder",1,0,0,1,0,0,0,0,"94853.jpg",0.25,0.5,1962,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"455","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain","05.02.1985",185,80,"Left Winger",1,1,0,0,0,0,0,0,"13029.jpg",0.25,0.25,2867,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.25
"456","cedric-kante","Cédric Kanté","FC Sochaux","France","06.07.1979",181,77,"Center Back",1,1,0,0,0,0,0,0,"12499.jpg",0.5,0.5,2729,5,"TUN",0.167131982196094,19,0.0273267140982471,-0.789473684210526,19,0.111757205297028,0.5
"457","claudio-pizarro","Claudio Pizarro","Bayern München","Germany","03.10.1978",184,84,"Center Forward",1,1,0,0,0,0,0,0,"272.jpg",0.25,0.25,2176,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"458","damien-duff","Damien Duff","Fulham FC","England","02.03.1979",178,70,"Left Winger",1,0,0,1,0,0,0,0,"1183.jpg",0,0,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"459","lucas-leiva"," Lucas Leiva","Liverpool FC","England","09.01.1987",179,74,"Center Midfielder",1,1,0,0,0,1,0,0,"54265.jpg",0.25,0.25,2099,51,"SRB",0.282037146784089,114,0.00372487795629237,0.420168067226891,119,0.0176574259711266,0.25
"460","brett-holman","Brett Holman","Aston Villa","England","27.03.1984",176,75,"Attacking Midfielder",3,1,1,1,1,1,0,0,"55300.jpg",0,0,2478,153,"UZB",0.357250689798277,40,0.0111072721543263,0.974358974358974,39,0.0847333205607182,0
"461","per-mertesacker","Per Mertesacker","Arsenal FC","England","29.09.1984",198,85,"Center Back",3,3,0,0,0,0,0,0,"11758.jpg",0,0,2681,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0
"462","dariusz-dudka","Dariusz Dudka","Levante UD","Spain","09.12.1983",183,80,"Defensive Midfielder",1,1,0,0,0,0,0,0,"25487.jpg",0.25,0.25,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"463","wayne-rooney","Wayne Rooney","Manchester United","England","24.10.1985",178,78,"Center Forward",3,3,0,0,0,2,0,0,"9207.jpg",0,0,1975,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"464","john-boye","John Boye","Stade Rennes","France","23.04.1987",184,69,"Right Fullback",1,0,0,1,0,0,0,0,"118532.jpg",0.75,1,570,27,"ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.875
"465","steven-reid","Steven Reid","West Bromwich Albion","England","10.03.1981",180,75,"Right Fullback",15,5,6,4,1,3,0,0,"1757.jpg",0.5,0.5,2080,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"466","senah-mango","Sénah Mango","Olympique Marseille","France","13.12.1989",181,78,"Center Back",1,0,0,1,0,0,0,0,"153707.jpg",1,1,2951,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,1
"467","tripy-makonda","Tripy Makonda","Stade Brest","France","24.01.1990",180,70,"Left Fullback",1,0,0,1,0,0,0,0,"135508.jpg",0.75,1,344,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.875
"468","gylfi-sigurdsson","Gylfi Sigurðsson","Tottenham Hotspur","England","08.09.1989",186,77,"Attacking Midfielder",1,1,0,0,1,1,0,0,"99196.jpg",0,0,2960,80,"FIN",0.396512199643863,2273,0.000186924727407418,1.03140703517588,2388,0.000931249224056627,0
"469","felix-kroos","Felix Kroos","Werder Bremen","Germany","12.03.1991",184,70,"Attacking Midfielder",1,0,0,1,0,0,0,0,"97515.jpg",0,0,1108,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"470","ivan-klasnic","Ivan Klasnić","1. FSV Mainz 05","Germany","29.01.1980",186,82,"Center Forward",1,1,0,0,0,0,0,0,"580.jpg",0,0,304,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"471","david-silva_2"," David Silva","Manchester City","England","08.01.1986",170,67,"Attacking Midfielder",1,0,0,1,0,0,1,0,"24781.jpg",0.25,0.25,2961,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"472","jonathan-schmid","Jonathan Schmid","SC Freiburg","Germany","26.06.1990",179,77,"Right Midfielder",5,2,0,3,0,0,0,0,"149628.jpg",0,0,2536,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"473","brou-angoua","Brou Angoua","Valenciennes FC","France","28.11.1986",178,69,"Center Back",3,1,1,1,0,1,0,0,"47175.jpg",1,1,2181,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"474","mame-diouf","Mame Diouf","Hannover 96","Germany","16.12.1987",185,79,"Left Winger",4,2,2,0,2,1,0,0,"108445.jpg",1,1,857,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,1
"475","isco"," Isco","Málaga CF","Spain","21.04.1992",176,74,"Attacking Midfielder",1,1,0,0,1,0,0,0,"177605.jpg",0.25,0.25,2687,70,"UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.25
"476","steven-whittaker","Steven Whittaker","Norwich City","England","16.06.1984",186,87,"Right Fullback",31,19,5,7,1,5,1,0,"28136.jpg",0,0.25,566,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"477","jakub-blaszczykowski","Jakub Błaszczykowski","Borussia Dortmund","Germany","14.12.1985",175,71,"Right Midfielder",1,1,0,0,0,1,0,0,"31263.jpg",0,0,2823,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"478","toni-kroos","Toni Kroos","Bayern München","Germany","04.01.1990",182,78,"Attacking Midfielder",1,1,0,0,0,0,0,0,"84724.jpg",0,0,2536,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"479","brad-friedel","Brad Friedel","Tottenham Hotspur","England","18.05.1971",193,91,"Goalkeeper",1,0,0,1,0,0,0,0,"1294.jpg",0.25,0.25,558,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"480","augusto-fernandez","Augusto Fernández","Celta Vigo","Spain","10.04.1986",177,71,"Right Midfielder",4,1,0,3,1,2,0,0,"53677.jpg",0.5,0.5,2063,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"481","mario-suarez"," Mario Suárez","Atlético Madrid","Spain","24.02.1987",188,80,"Defensive Midfielder",1,1,0,0,0,0,0,0,"40568.jpg",0.25,0.5,1946,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.375
"482","gabi"," Gabi","Atlético Madrid","Spain","10.07.1983",180,74,"Defensive Midfielder",3,0,2,1,0,1,0,0,"19313.jpg",0,0,279,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"483","nils-petersen","Nils Petersen","Werder Bremen","Germany","06.12.1988",188,80,"Center Forward",4,2,1,1,1,0,0,0,"59847.jpg",0.25,0.25,375,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"484","didier-ya-konan","Didier Ya Konan","Hannover 96","Germany","22.05.1984",174,74,"Center Forward",1,0,0,1,0,0,0,0,"80736.jpg",1,1,265,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,1
"485","michael-essien","Michael Essien","Real Madrid","Spain","03.12.1982",177,85,"Defensive Midfielder",1,1,0,0,0,0,0,0,"11258.jpg",1,1,3128,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,1
"486","oliver-kirch","Oliver Kirch","Borussia Dortmund","Germany","21.08.1982",183,70,"Right Midfielder",1,0,0,1,0,0,0,0,"9722.jpg",0,0,2773,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"487","david-sauget","David Sauget","FC Sochaux","France","23.11.1979",175,69,"Left Fullback",4,1,1,2,0,1,0,0,"24157.jpg",0,0,2797,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"488","mario-mandzukic","Mario Mandžukić","Bayern München","Germany","21.05.1986",187,84,"Center Forward",1,1,0,0,1,0,0,0,"51753.jpg",0.25,0.25,2231,70,"UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.25
"489","nelson-oliveira_2"," Nélson Oliveira","Deportivo La Coruña","Spain","08.08.1991",184,75,"Center Forward",1,1,0,0,1,0,0,0,"161443.jpg",0.25,0.5,262,77,"PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.375
"490","jamie-carragher","Jamie Carragher","Liverpool FC","England","28.01.1978",185,83,"Center Back",2,1,1,0,0,0,0,0,"2753.jpg",0.25,0.25,791,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"491","jaroslav-drobny","Jaroslav Drobný","Hamburger SV","Germany","18.10.1979",192,90,"Goalkeeper",2,2,0,0,0,0,0,0,"16455.jpg",0.25,0.25,1195,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"492","pavel-pogrebnyak","Pavel Pogrebnyak","Reading FC","England","08.11.1983",185,76,"Center Forward",4,0,1,3,0,1,0,0,"16332.jpg",0,0,963,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0
"493","brett-holman","Brett Holman","Aston Villa","England","27.03.1984",176,75,"Attacking Midfielder",2,0,1,1,0,0,0,0,"55300.jpg",0,0,1042,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"494","sami-khedira","Sami Khedira","Real Madrid","Spain","04.04.1987",189,85,"Center Midfielder",1,1,0,0,3,0,0,0,"31539.jpg",0.25,0.25,2834,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.25
"495","yaya-toure","Yaya Touré","Manchester City","England","13.05.1983",191,90,"Defensive Midfielder",5,3,1,1,0,2,0,0,"18988.jpg",1,1,256,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"496","patrick-herrmann_2","Patrick Herrmann","Bor. Mönchengladbach","Germany","12.02.1991",179,69,"Left Midfielder",5,2,1,2,0,1,0,0,"156058.jpg",0,0.25,2940,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"497","stefan-reinartz","Stefan Reinartz","Bayer Leverkusen","Germany","01.01.1989",189,83,"Center Back",4,2,1,1,0,2,0,0,"57611.jpg",0,0,2940,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"498","chris-loewe","Chris Löwe","Borussia Dortmund","Germany","16.04.1989",175,65,"Left Fullback",3,1,2,0,0,0,0,0,"93024.jpg",0,0,740,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"499","marcell-jansen","Marcell Jansen","Hamburger SV","Germany","04.11.1985",191,89,"Left Midfielder",3,2,0,1,0,0,0,0,"27762.jpg",0,0,2022,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"500","augusto-fernandez","Augusto Fernández","Celta Vigo","Spain","10.04.1986",177,71,"Right Midfielder",1,1,0,0,0,0,0,0,"53677.jpg",0.5,0.5,3083,30,"COL",0.377401563147512,601,0.000702928190989668,0.588050314465409,636,0.00357897394576926,0.5
"501","oezkan-yildirim","Özkan Yildirim","Werder Bremen","Germany","10.04.1993",172,76,"Attacking Midfielder",2,0,2,0,0,0,0,0,"174504.jpg",0.25,0,1154,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0.125
"502","alaixys-romao","Alaixys Romao","FC Lorient","France","18.01.1984",180,74,"Defensive Midfielder",1,0,0,1,0,0,0,0,"11729.jpg",0.5,0.5,66,4,"LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.5
"503","evaldo"," Evaldo","Deportivo La Coruña","Spain","18.03.1982",183,80,"Left Fullback",6,4,0,2,0,1,0,0,"26296.jpg",0.75,0.75,775,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.75
"504","daniel-batz","Daniel Batz","SC Freiburg","Germany","12.01.1991",189,84,"Goalkeeper",1,1,0,0,0,0,0,0,"127667.jpg",0,0,740,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"505","rafael_5"," Rafael","Manchester United","England","09.07.1990",173,80,"Right Fullback",6,5,1,0,1,0,0,0,"104652.jpg",0.25,0.25,1627,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"506","martin-harnik","Martin Harnik","VfB Stuttgart","Germany","10.06.1987",185,73,"Center Forward",1,0,0,1,0,0,0,0,"43303.jpg",0,0,2966,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"507","timmy-simons","Timmy Simons","1. FC Nürnberg","Germany","11.12.1976",186,79,"Defensive Midfielder",1,1,0,0,0,0,0,0,"1116.jpg",0,0,1709,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0
"508","adriano_24"," Adriano","FC Barcelona","Spain","26.10.1984",172,67,"Left Midfielder",17,8,5,4,1,3,0,0,"22963.jpg",0.25,0.25,916,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"509","mustafa-amini","Mustafa Amini","Borussia Dortmund","Germany","20.04.1993",175,73,"Center Midfielder",2,1,1,0,0,1,0,0,"154342.jpg",0.25,0.25,1957,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"510","darron-gibson","Darron Gibson","Everton FC","England","25.10.1987",180,83,"Attacking Midfielder",2,1,0,1,1,0,0,0,"79347.jpg",0.25,0.5,2085,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.375
"511","marco-terrazzino","Marco Terrazzino","SC Freiburg","Germany","15.04.1991",176,74,"Center Forward",1,0,0,1,0,0,0,0,"124755.jpg",0.25,0.25,1937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"512","emmanuel-adebayor","Emmanuel Adebayor","Tottenham Hotspur","England","26.02.1984",190,75,"Center Forward",7,3,3,1,0,1,0,0,"11663.jpg",1,1,1696,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"513","manuel-friedrich","Manuel Friedrich","Bayer Leverkusen","Germany","13.09.1979",189,87,"Center Back",1,1,0,0,0,0,0,0,"887.jpg",0,0,131,27,"ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0
"514","masoud-shojaei","Masoud Shojaei","CA Osasuna","Spain","09.06.1984",184,73,"Attacking Midfielder",2,1,1,0,0,0,0,0,"26417.jpg",0.25,0.25,351,23,"AUS",0.334126053993707,16261,2.61108085629537e-05,0.301962402027226,16969,9.99220966543329e-05,0.25
"515","richard-dunne","Richard Dunne","Aston Villa","England","21.09.1979",188,95,"Center Back",22,9,6,7,1,2,0,0,"1172.jpg",0,0,487,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"516","robert-lewandowski","Robert Lewandowski","Borussia Dortmund","Germany","21.08.1988",184,78,"Center Forward",1,1,0,0,2,0,0,0,"119750.jpg",0,0,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"517","brett-holman","Brett Holman","Aston Villa","England","27.03.1984",176,75,"Attacking Midfielder",2,2,0,0,0,1,0,0,"55300.jpg",0,0,3125,41,"JPN",0.341308090228416,2899,0.000147388590590909,0.205339485827291,3034,0.000603338100439677,0
"518","rene-adler","René Adler","Hamburger SV","Germany","15.01.1985",191,87,"Goalkeeper",1,1,0,0,0,0,0,0,"9251.jpg",0.25,0.25,1814,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"519","remy-vercoutre","Rémy Vercoutre","Olympique Lyon","France","26.06.1980",184,72,"Goalkeeper",4,3,0,1,0,0,0,0,"3907.jpg",0,0,2792,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"520","thiago-motta"," Thiago Motta","Paris Saint-Germain","France","28.08.1982",186,75,"Center Midfielder",2,1,0,1,0,1,0,0,"3588.jpg",0.25,0.25,442,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"521","antonio-rukavina","Antonio Rukavina","Real Valladolid","Spain","26.01.1984",177,74,"Right Fullback",1,0,0,1,0,0,0,0,"59786.jpg",0,0,2237,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0
"522","felix-kroos","Felix Kroos","Werder Bremen","Germany","12.03.1991",184,70,"Attacking Midfielder",2,1,1,0,0,1,0,0,"97515.jpg",0,0,2204,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"523","markus-rosenberg","Markus Rosenberg","West Bromwich Albion","England","27.09.1982",185,76,"Center Forward",1,0,0,1,0,0,0,0,"16779.jpg",0.25,0.25,1975,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"524","rasmus-joensson","Rasmus Jönsson","VfL Wolfsburg","Germany","27.01.1990",192,70,"Center Forward",2,2,0,0,0,0,0,0,"110740.jpg",0,0,681,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"525","obafemi-martins","Obafemi Martins","Levante UD","Spain","28.10.1984",176,67,"Center Forward",1,0,1,0,2,0,0,0,"8540.jpg",1,1,828,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,1
"526","christoph-metzelder","Christoph Metzelder","FC Schalke 04","Germany","05.11.1980",194,92,"Center Back",1,1,0,0,0,0,0,0,"63.jpg",0,0.25,432,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"527","bernd-leno","Bernd Leno","Bayer Leverkusen","Germany","04.03.1992",190,79,"Goalkeeper",1,1,0,0,0,0,0,0,"159859.jpg",0,0,1838,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"528","nicolai-mueller","Nicolai Müller","1. FSV Mainz 05","Germany","25.09.1987",173,66,"Left Winger",2,1,0,1,0,0,0,0,"52289.jpg",0,0,1435,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"529","saul"," Saúl","Deportivo La Coruña","Spain","09.04.1985",176,70,"Right Midfielder",1,1,0,0,0,0,0,0,"48787.jpg",0,0.25,1559,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"530","tino-costa","Tino Costa","Valencia CF","Spain","09.01.1985",176,75,"Attacking Midfielder",1,1,0,0,0,0,0,0,"124914.jpg",0.25,0.25,402,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"531","sebastian-rudy","Sebastian Rudy","1899 Hoffenheim","Germany","28.02.1990",177,72,"Defensive Midfielder",7,3,2,2,0,0,0,0,"100459.jpg",0,0,2370,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
